egress_id,name,type,region,exit_ip,stream_capable,health,latency_millis,cf_score,last_cf_ray,cooldown_until,max_concurrency,created_at,updated_at,bound_account_codes
egress_direct,direct,direct,,,true,healthy,0,0,,0,0,1785406765,1785406765,ACC-2K2OJBSXIQE2SYJVU5WZABT4NI ACC-AHBCFSVVRS6LD7SODZNCOJQAZU ACC-F7V2KG5F535O755MND4UDOTTBM ACC-HH3MS4CH2YTRUI2AD4F5XY6VTU ACC-JX6NDCRVSN4MFKTOPLQXZMNOUI ACC-KTRZJAHV67UMB4QDJHUCYPZKNM ACC-OWBQQZUPFT7GVHF6NPYMAYFFCU ACC-TP5ELWQQJ2C3BYGXSN2GIKQTEE ACC-UTFYZURQ5KTWCWOESJ66KGJ2ZQ ACC-V5HUEWZFSBH45DWE5GJJ5SM4LA ACC-YIAYS4VQ3AYXJWWOVIAVKNTLIM ACC-YRPLDQBRRHOQWDM6Q3WWM3VAWM
egress_jp_01,日本103,socks5h_proxy,JP,IP-2YVFED6KI4MS3OND4WLVCDMQHA,true,healthy,229,0,,0,9999999999,1785406937,1785406972,ACC-NK6ZSGVDHFYJ7XPOALJSGRBZ7I
egress_sidecar,local curl_cffi sidecar,curl_cffi_sidecar,,,true,healthy,0,0,,0,16,1785406766,1785444333,
egress_us_1,美国 167,socks5h_proxy,US,IP-TPE5UL2Y7LMNYUGEDPPO3JHEQM,true,healthy,54,0,,0,9999999999,1785406899,1785406976,
